long;lat;nro_registro;tipo_activ;comuna;manzana;calle_nombre;calle_altura;calle_chapa;direccion_normalizada;ubicacion;nombre_cientifico;ancho_acera;estado_plantera;ubicacion_plantera;nivel_plantera;diametro_altura_pecho;altura_arbol
-58.3869929103356;-34.6247978010733;500467;Lineal;1;598;Constitución;1400.0;1491.0;CONSTITUCION 1491;LA2;Fraxinus pennsylvanica;2.5;Ocupada;Regular;A Nivel;30.0;11.0
-58.3863485325128;-34.624756114860396;500468;Lineal;1;598;Constitución;1400.0;1479.0;CONSTITUCION 1479;Exacta;Fraxinus pennsylvanica;2.5;Ocupada;Regular;A Nivel;29.0;11.0
-58.3863485325128;-34.624756114860396;500469;Lineal;1;598;Constitución;1400.0;1477.0;CONSTITUCION 1477;Exacta;Fraxinus pennsylvanica;2.5;Ocupada;Regular;A Nivel;28.0;11.0
-58.3863485325128;-34.624756114860396;500470;Lineal;1;598;Constitución;1400.0;1477.0;CONSTITUCION 1477;LD1;Fraxinus pennsylvanica;2.5;Ocupada;Regular;A Nivel;25.0;11.0
-58.3863485325128;-34.624756114860396;500471;Lineal;1;598;Constitución;1400.0;1465.0;CONSTITUCION 1465;Exacta;Fraxinus pennsylvanica;2.5;Ocupada;Regular;A Nivel;22.0;10.0
-58.3863485325128;-34.624756114860396;500472;Lineal;1;598;Constitución;1400.0;1465.0;CONSTITUCION 1465;LD1;Fraxinus pennsylvanica;2.5;Ocupada;Regular;A Nivel;37.0;12.0
-58.3863485325128;-34.624756114860396;500473;Lineal;1;598;Constitución;1400.0;1465.0;CONSTITUCION 1465;LD2;Fraxinus pennsylvanica;2.5;Ocupada;Regular;A Nivel;30.0;10.0
-58.3863485325128;-34.624756114860396;500474;Lineal;1;598;Constitución;1400.0;1465.0;CONSTITUCION 1465;LD3;Fraxinus pennsylvanica;2.5;Ocupada;Regular;A Nivel;24.0;10.0
-58.3863485325128;-34.624756114860396;500475;Lineal;1;598;Constitución;1400.0;1465.0;CONSTITUCION 1465;LD4;Fraxinus pennsylvanica;2.5;Ocupada;Regular;A Nivel;27.0;10.0
-58.3863485325128;-34.624756114860396;500476;Lineal;1;598;Constitución;1400.0;1465.0;CONSTITUCION 1465;LD5;Fraxinus pennsylvanica;2.5;Ocupada;Regular;A Nivel;20.0;10.0
-58.3863485325128;-34.624756114860396;500477;Lineal;1;598;Constitución;1400.0;1465.0;CONSTITUCION 1465;LD6;Fraxinus pennsylvanica;2.5;Ocupada;Regular;A Nivel;20.0;9.0
-58.3863485325128;-34.624756114860396;500478;Lineal;1;598;Constitución;1400.0;1465.0;CONSTITUCION 1465;LD7;Fraxinus pennsylvanica;2.5;Ocupada;Regular;A Nivel;22.0;10.0
-58.3863485325128;-34.624756114860396;500479;Lineal;1;598;Constitución;1400.0;1465.0;CONSTITUCION 1465;LD8;Fraxinus pennsylvanica;2.5;Ocupada;Ochava;A Nivel;39.0;10.0
-58.3829930784921;-34.624553998002;500480;Lineal;1;600;Salta;1300.0;1397.0;SALTA 1397;LA1;Fraxinus pennsylvanica;3.2;Ocupada;Ochava;A Nivel;23.0;7.0
-58.3829930784921;-34.624553998002;500481;Lineal;1;600;Salta;1300.0;1397.0;SALTA 1397;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Regular;A Nivel;28.0;9.0
-58.3830027974691;-34.6243003497038;500482;Lineal;1;600;Salta;1300.0;1363.0;SALTA 1363;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Regular;A Nivel;28.0;8.0
-58.383010188070294;-34.624107467048695;500484;Lineal;1;600;Salta;1300.0;1355.0;SALTA 1355;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Regular;A Nivel;22.0;8.0
-58.3830109038651;-34.624111196905304;500485;Lineal;1;600;Salta;1300.0;1345.0;SALTA 1345;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Ochava;A Nivel;25.0;8.0
-58.383191209865;-34.623964260106696;500486;Lineal;1;600;Cochabamba;1200.0;1212.0;COCHABAMBA 1212;LD1;Fraxinus pennsylvanica;2.8;Ocupada;Ochava;A Nivel;29.0;7.0
-58.383191209865;-34.623964260106696;500487;Lineal;1;600;Cochabamba;1200.0;1212.0;COCHABAMBA 1212;Exacta;Ficus benjamina;2.8;Ocupada;Regular;A Nivel;41.0;9.0
-58.383191209865;-34.623964260106696;500488;Lineal;1;600;Cochabamba;1200.0;1212.0;COCHABAMBA 1212;LA1;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A Nivel;16.0;6.0
-58.383482173050496;-34.6239824389709;500489;Lineal;1;600;Cochabamba;1200.0;1236.0;COCHABAMBA 1236;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A Nivel;26.0;9.0
-58.383586038612;-34.6239889290694;500490;Lineal;1;600;Cochabamba;1200.0;1242.0;COCHABAMBA 1242;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A Nivel;32.0;9.0
-58.3836874630081;-34.623995265380394;500491;Lineal;1;600;Cochabamba;1200.0;1248.0;COCHABAMBA 1248;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;Elevada;13.0;7.0
-58.38380431035149;-34.6240025655582;500492;Lineal;1;600;Cochabamba;1200.0;1254.0;COCHABAMBA 1254;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;Bajo Nivel;37.0;10.0
-58.3839056330792;-34.6240088953299;500493;Lineal;1;600;Cochabamba;1200.0;1260.0;COCHABAMBA 1260;Exacta;Ruprechtia salicifolia;2.8;Ocupada;Regular;Elevada;19.0;9.0
-58.38409087538071;-34.6240204689639;500494;Lineal;1;600;Cochabamba;1200.0;1276.0;COCHABAMBA 1276;Exacta;Jacaranda mimosifolia;2.8;Ocupada;Regular;Bajo Nivel;31.0;9.0
-58.38409087538071;-34.6240204689639;500495;Lineal;1;600;Cochabamba;1200.0;1276.0;COCHABAMBA 1276;LA1;Fraxinus pennsylvanica;2.8;Ocupada;Ochava;Bajo Nivel;43.0;9.0
-58.384344971278495;-34.623906138924696;500496;Lineal;1;600;Santiago del Estero;1350.0;1348.0;SANTIAGO DEL ESTERO 1348;Exacta;Fraxinus pennsylvanica;2.2;Ocupada;Ochava;Bajo Nivel;30.0;11.0
-58.3843418139494;-34.6241750429772;500497;Lineal;1;600;Santiago del Estero;1350.0;1360.0;SANTIAGO DEL ESTERO 1360;Exacta;Jacaranda mimosifolia;2.2;Ocupada;Regular;Bajo Nivel;4.0;4.0
-58.38433837083771;-34.6244668936155;500498;Lineal;1;600;Santiago del Estero;1350.0;1388.0;SANTIAGO DEL ESTERO 1388;Exacta;Fraxinus pennsylvanica;2.2;Ocupada;Regular;Bajo Nivel;53.0;11.0
-58.38433837083771;-34.6244668936155;500499;Lineal;1;600;Santiago del Estero;1350.0;1388.0;SANTIAGO DEL ESTERO 1388;LA1;Fraxinus pennsylvanica;2.2;Ocupada;Regular;Bajo Nivel;20.0;7.0
-58.38422706272021;-34.624669261228;500500;Lineal;1;600;Constitución;1200.0;1295.0;CONSTITUCION 1295;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A Nivel;25.0;9.0
-58.384102181232;-34.6246648360161;500501;Lineal;1;600;Constitución;1200.0;1285.0;CONSTITUCION 1285;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A Nivel;36.0;12.0
-58.38400989597879;-34.6246641357575;500502;Lineal;1;600;Constitución;1200.0;1275.0;CONSTITUCION 1275;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A Nivel;31.0;11.0
-58.383915948072996;-34.6246625297431;500503;Lineal;1;600;Constitución;1200.0;1271.0;CONSTITUCION 1271;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A Nivel;33.0;11.0
-58.38382457970899;-34.6246609748313;500504;Lineal;1;600;Constitución;1200.0;1257.0;CONSTITUCION 1257;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A Nivel;22.0;7.0
-58.383730121676294;-34.6246593672532;500505;Lineal;1;600;Constitución;1200.0;1251.0;CONSTITUCION 1251;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;Bajo Nivel;17.0;6.0
-58.3834383271334;-34.624654415301;500506;Lineal;1;600;Constitución;1200.0;1229.0;CONSTITUCION 1229;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A Nivel;25.0;11.0
-58.383269705089795;-34.6246515304291;500508;Lineal;1;600;Constitución;1200.0;1221.0;CONSTITUCION 1221;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;Elevada;25.0;9.0
-58.383269705089795;-34.6246515304291;500509;Lineal;1;600;Constitución;1200.0;1219.0;CONSTITUCION 1219;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A Nivel;24.0;9.0
-58.383120667851706;-34.6246490005321;500510;Lineal;1;600;Constitución;1200.0;1207.0;CONSTITUCION 1207;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;Bajo Nivel;11.0;6.0
-58.37601042852779;-34.624697506608804;500511;Lineal;1;605;Garay Juan de, Av;700.0;737.0;GARAY, JUAN DE AV. 737;LD3;Fraxinus pennsylvanica;4.4;Ocupada;Ochava;A Nivel;7.0;3.0
-58.37601042852779;-34.624697506608804;500512;Lineal;1;605;Garay Juan de, Av;700.0;737.0;GARAY, JUAN DE AV. 737;LD2;Fraxinus pennsylvanica;4.4;Ocupada;Regular;A Nivel;11.0;4.0
-58.37601042852779;-34.624697506608804;500513;Lineal;1;605;Garay Juan de, Av;700.0;737.0;GARAY, JUAN DE AV. 737;LD1;Fraxinus pennsylvanica;4.4;Ocupada;Regular;A Nivel;2.0;2.0
-58.37601042852779;-34.624697506608804;500514;Lineal;1;605;Garay Juan de, Av;700.0;737.0;GARAY, JUAN DE AV. 737;Exacta;Fraxinus pennsylvanica;4.4;Ocupada;Regular;A Nivel;28.0;7.0
-58.37601042852779;-34.624697506608804;500515;Lineal;1;605;Garay Juan de, Av;700.0;737.0;GARAY, JUAN DE AV. 737;LA1;Fraxinus pennsylvanica;4.4;Ocupada;Regular;A Nivel;26.0;8.0
-58.37601042852779;-34.624697506608804;500516;Lineal;1;605;Garay Juan de, Av;700.0;737.0;GARAY, JUAN DE AV. 737;LA2;Fraxinus pennsylvanica;4.4;Ocupada;Regular;A Nivel;18.0;8.0
-58.3762014427556;-34.6247797242768;500517;Lineal;1;605;Garay Juan de, Av;700.0;765.0;GARAY, JUAN DE AV. 765;LD1;Fraxinus pennsylvanica;4.4;Ocupada;Regular;A Nivel;21.0;9.0
-58.3762014427556;-34.6247797242768;500518;Lineal;1;605;Garay Juan de, Av;700.0;765.0;GARAY, JUAN DE AV. 765;Exacta;Fraxinus pennsylvanica;4.4;Ocupada;Regular;A Nivel;24.0;10.0
-58.3762014427556;-34.6247797242768;500519;Lineal;1;605;Garay Juan de, Av;700.0;765.0;GARAY, JUAN DE AV. 765;LA1;Fraxinus pennsylvanica;4.4;Ocupada;Regular;A Nivel;36.0;10.0
-58.3762014427556;-34.6247797242768;500520;Lineal;1;605;Garay Juan de, Av;700.0;765.0;GARAY, JUAN DE AV. 765;LA2;Fraxinus pennsylvanica;4.4;Ocupada;Regular;A Nivel;21.0;8.0
-58.376758853580796;-34.624854142003;500521;Lineal;1;605;Piedras;1300.0;1390.0;PIEDRAS 1390;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A Nivel;27.0;11.0
-58.376758853580796;-34.624854142003;500522;Lineal;1;605;Piedras;1300.0;1390.0;PIEDRAS 1390;LD1;No identificado;2.8;Ocupada;Regular;A Nivel;3.0;2.0
-58.376758853580796;-34.624854142003;500523;Lineal;1;605;Piedras;1300.0;1390.0;PIEDRAS 1390;LD2;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A Nivel;34.0;11.0
-58.3768274322375;-34.624524317611396;500524;Lineal;1;605;Piedras;1300.0;1362.0;PIEDRAS 1362;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A Nivel;26.0;11.0
-58.376841438997005;-34.6244569526916;500525;Lineal;1;605;Piedras;1300.0;1358.0;PIEDRAS 1358;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A Nivel;24.0;10.0
-58.376869766784104;-34.624320711181504;500526;Lineal;1;605;Piedras;1300.0;1348.0;PIEDRAS 1348;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A Nivel;38.0;12.0
-58.376883509330796;-34.624254616638;500527;Lineal;1;605;Piedras;1300.0;1346.0;PIEDRAS 1346;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A Nivel;39.0;12.0
-58.3768977378631;-34.6241861847231;500528;Lineal;1;605;Piedras;1300.0;1338.0;PIEDRAS 1338;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A Nivel;33.0;11.0
-58.3769234211556;-34.6240626609373;500529;Lineal;1;605;Piedras;1300.0;1336.0;PIEDRAS 1336;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A Nivel;42.0;14.0
-58.3769234211556;-34.6240626609373;500530;Lineal;1;605;Piedras;1300.0;1332.0;PIEDRAS 1332;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A Nivel;17.0;10.0
-58.3769973323071;-34.6237071832506;500533;Lineal;1;605;Piedras;1300.0;1314.0;PIEDRAS 1314;Exacta;Fraxinus pennsylvanica;2.8;Ocupada;Regular;A Nivel;43.0;13.0
-58.3769973323071;-34.6237071832506;500534;Lineal;1;605;Piedras;1300.0;1310.0;PIEDRAS 1310;Exacta;Tilia x moltkei;2.8;Ocupada;Regular;A Nivel;17.0;10.0
-58.3769028405978;-34.623510090945004;500535;Lineal;1;605;Cochabamba;700.0;786.0;COCHABAMBA 786;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A Nivel;39.0;11.0
-58.376689146055;-34.6234967730354;500536;Lineal;1;605;Cochabamba;700.0;778.0;COCHABAMBA 778;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A Nivel;54.0;12.0
-58.376469154699;-34.6234830607706;500537;Lineal;1;605;Cochabamba;700.0;760.0;COCHABAMBA 760;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A Nivel;38.0;10.0
-58.3763454436199;-34.6234753499926;500538;Lineal;1;605;Cochabamba;700.0;752.0;COCHABAMBA 752;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;Elevada;43.0;12.0
-58.3762296397661;-34.623468131949394;500539;Lineal;1;605;Cochabamba;700.0;742.0;COCHABAMBA 742;Exacta;Jacaranda mimosifolia;2.4;Ocupada;Regular;A Nivel;55.0;14.0
-58.3761456550307;-34.623462897494804;500540;Lineal;1;605;Cochabamba;700.0;736.0;COCHABAMBA 736;LA1;Jacaranda mimosifolia;2.4;Ocupada;Regular;A Nivel;32.0;15.0
-58.3761456550307;-34.623462897494804;500541;Lineal;1;605;Cochabamba;700.0;736.0;COCHABAMBA 736;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A Nivel;43.0;14.0
-58.3760546478049;-34.6234572248711;500542;Lineal;1;605;Cochabamba;700.0;732.0;COCHABAMBA 732;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A Nivel;34.0;12.0
-58.375961232018994;-34.6234514024324;500543;Lineal;1;605;Cochabamba;700.0;728.0;COCHABAMBA 728;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A Nivel;23.0;10.0
-58.375865643756;-34.623445443376305;500544;Lineal;1;605;Cochabamba;700.0;718.0;COCHABAMBA 718;Exacta;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A Nivel;34.0;10.0
-58.375865643756;-34.623445443376305;500546;Lineal;1;605;Cochabamba;700.0;718.0;COCHABAMBA 718;LD2;Fraxinus pennsylvanica;2.4;Ocupada;Regular;A Nivel;31.0;11.0
-58.3755940527677;-34.623526702479;500547;Lineal;1;605;Chacabuco;1300.0;1305.0;CHACABUCO 1305;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Ochava;A Nivel;23.0;9.0
-58.3755940527677;-34.623526702479;500548;Lineal;1;605;Chacabuco;1300.0;1305.0;CHACABUCO 1305;LA1;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A Nivel;27.0;10.0
-58.375575106354;-34.6237916154142;500549;Lineal;1;605;Chacabuco;1300.0;1317.0;CHACABUCO 1317;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A Nivel;32.0;11.0
-58.3755743202821;-34.6238029871924;500550;Lineal;1;605;Chacabuco;1300.0;1325.0;CHACABUCO 1325;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A Nivel;20.0;11.0
-58.375568651459396;-34.6238849952091;500551;Lineal;1;605;Chacabuco;1300.0;1337.0;CHACABUCO 1337;Exacta;Platanus x acerifolia;2.6;Ocupada;Regular;A Nivel;65.0;20.0
-58.375568651459396;-34.6238849952091;500552;Lineal;1;605;Chacabuco;1300.0;1337.0;CHACABUCO 1337;LA1;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A Nivel;6.0;3.0
-58.3755579672458;-34.624039557961694;500553;Lineal;1;605;Chacabuco;1300.0;1353.0;CHACABUCO 1353;Exacta;Platanus x acerifolia;2.6;Ocupada;Regular;A Nivel;79.0;20.0
-58.37555329244739;-34.6241071856393;500554;Lineal;1;605;Chacabuco;1300.0;1361.0;CHACABUCO 1361;Exacta;Fraxinus pennsylvanica;2.6;Sobreocupada;Regular;Elevada;18.0;10.0
-58.375548632378305;-34.6241746000911;500555;Lineal;1;605;Chacabuco;1300.0;1371.0;CHACABUCO 1371;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A Nivel;38.0;16.0
-58.374293998309;-34.623314277136394;500556;Lineal;1;606;Cochabamba;600.0;612.0;COCHABAMBA 612;LD1;Fraxinus pennsylvanica;2.6;Ocupada;Ochava;A Nivel;26.0;6.0
-58.374293998309;-34.623314277136394;500557;Lineal;1;606;Cochabamba;600.0;612.0;COCHABAMBA 612;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A Nivel;22.0;6.0
-58.3744586858379;-34.623329833886;500558;Lineal;1;606;Cochabamba;600.0;620.0;COCHABAMBA 620;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A Nivel;24.0;5.0
-58.3745534453238;-34.6233387848716;500559;Lineal;1;606;Cochabamba;600.0;628.0;COCHABAMBA 628;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A Nivel;26.0;5.0
-58.3746438734256;-34.6233473268291;500560;Lineal;1;606;Cochabamba;600.0;634.0;COCHABAMBA 634;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A Nivel;24.0;6.0
-58.3747281119879;-34.6233552838734;500561;Lineal;1;606;Cochabamba;600.0;638.0;COCHABAMBA 638;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A Nivel;29.0;9.0
-58.3751241672462;-34.6233926936358;500564;Lineal;1;606;Cochabamba;600.0;670.0;COCHABAMBA 670;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A Nivel;40.0;12.0
-58.375205084494105;-34.6234003368255;500565;Lineal;1;606;Cochabamba;600.0;680.0;COCHABAMBA 680;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A Nivel;42.0;12.0
-58.3754293433387;-34.6234191737502;500566;Lineal;1;606;Cochabamba;600.0;700.0;COCHABAMBA 700;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A Nivel;50.0;14.0
-58.3754832937026;-34.623791596570705;500569;Lineal;1;606;Chacabuco;1300.0;1334.0;CHACABUCO 1334;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A Nivel;32.0;11.0
-58.375478855328204;-34.623855803320495;500570;Lineal;1;606;Chacabuco;1300.0;1338.0;CHACABUCO 1338;Exacta;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A Nivel;16.0;6.0
-58.37547452588671;-34.6239184341974;500571;Lineal;1;606;Chacabuco;1300.0;1346.0;CHACABUCO 1346;Exacta;Liquidambar styraciflua;2.6;Ocupada;Regular;A Nivel;4.0;3.0
-58.3754654685143;-34.6240494599883;500572;Lineal;1;606;Chacabuco;1300.0;1360.0;CHACABUCO 1360;Exacta;Liquidambar styraciflua;2.6;Ocupada;Regular;A Nivel;4.0;3.0
-58.3754513646134;-34.6242534893373;500573;Lineal;1;606;Chacabuco;1300.0;1382.0;CHACABUCO 1382;LD1;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A Nivel;21.0;6.0
-58.37553437781139;-34.6243808115867;500574;Lineal;1;606;Chacabuco;1300.0;1389.0;CHACABUCO 1389;LA1;Fraxinus pennsylvanica;2.6;Ocupada;Regular;A Nivel;15.0;5.0
-58.374937851012106;-34.6244308208858;500575;Lineal;1;606;Garay Juan de, Av;600.0;669.0;GARAY, JUAN DE AV. 669;LA3;Fraxinus pennsylvanica;3.6;Ocupada;Ochava;A Nivel;26.0;6.0
-58.374937851012106;-34.6244308208858;500576;Lineal;1;606;Garay Juan de, Av;600.0;669.0;GARAY, JUAN DE AV. 669;LA2;Fraxinus pennsylvanica;3.6;Ocupada;Regular;A Nivel;30.0;6.0
-58.374937851012106;-34.6244308208858;500577;Lineal;1;606;Garay Juan de, Av;600.0;669.0;GARAY, JUAN DE AV. 669;LA1;Fraxinus pennsylvanica;3.6;Ocupada;Regular;A Nivel;25.0;6.0
-58.374937851012106;-34.6244308208858;500578;Lineal;1;606;Garay Juan de, Av;600.0;667.0;GARAY, JUAN DE AV. 667;Exacta;Jacaranda mimosifolia;3.6;Ocupada;Regular;A Nivel;32.0;9.0
-58.3748574232604;-34.6244237170045;500579;Lineal;1;606;Garay Juan de, Av;600.0;659.0;GARAY, JUAN DE AV. 659;Exacta;Ficus benjamina;3.6;Ocupada;Regular;Elevada;37.0;10.0
-58.374794295689895;-34.6244181414345;500580;Lineal;1;606;Garay Juan de, Av;600.0;657.0;GARAY, JUAN DE AV. 657;LD1;Fraxinus pennsylvanica;3.6;Ocupada;Regular;A Nivel;30.0;10.0
-58.374794295689895;-34.6244181414345;500581;Lineal;1;606;Garay Juan de, Av;600.0;657.0;GARAY, JUAN DE AV. 657;LD2;Fraxinus pennsylvanica;3.6;Ocupada;Regular;A Nivel;29.0;10.0
-58.3745369486311;-34.6243954112503;500582;Lineal;1;606;Garay Juan de, Av;600.0;629.0;GARAY, JUAN DE AV. 629;Exacta;Fraxinus pennsylvanica;3.6;Ocupada;Regular;A Nivel;45.0;13.0
-58.37440816021871;-34.624384035888;500583;Lineal;1;606;Garay Juan de, Av;600.0;625.0;GARAY, JUAN DE AV. 625;Exacta;Fraxinus pennsylvanica;3.6;Ocupada;Regular;A Nivel;31.0;13.0
-58.3743073546632;-34.6243751319714;500584;Lineal;1;606;Garay Juan de, Av;600.0;615.0;GARAY, JUAN DE AV. 615;Exacta;Fraxinus pennsylvanica;3.6;Ocupada;Regular;A Nivel;36.0;14.0
-58.36651740777639;-34.6243225137038;500585;Lineal;1;612;Azopardo;1400.0;1422.0;AZOPARDO 1422;LD1;Fraxinus pennsylvanica;3.2;Ocupada;Ochava;Elevada;24.0;7.0
-58.36651740777639;-34.6243225137038;500586;Lineal;1;612;Azopardo;1400.0;1422.0;AZOPARDO 1422;Exacta;Jacaranda mimosifolia;3.2;Ocupada;Regular;Elevada;59.0;13.0
-58.366517213555795;-34.6243242686523;500587;Lineal;1;612;Azopardo;1400.0;1428.0;AZOPARDO 1428;Exacta;Jacaranda mimosifolia;3.2;Ocupada;Regular;A Nivel;40.0;13.0
-58.366517213555795;-34.6243242686523;500588;Lineal;1;612;Azopardo;1400.0;1428.0;AZOPARDO 1428;LA1;Jacaranda mimosifolia;3.2;Ocupada;Regular;A Nivel;39.0;12.0
-58.366517213555795;-34.6243242686523;500589;Lineal;1;612;Azopardo;1400.0;1428.0;AZOPARDO 1428;LA2;Jacaranda mimosifolia;3.2;Ocupada;Regular;A Nivel;42.0;13.0
-58.366500091799494;-34.6244789774749;500590;Lineal;1;612;Azopardo;1400.0;1446.0;AZOPARDO 1446;Exacta;Jacaranda mimosifolia;3.2;Ocupada;Regular;A Nivel;46.0;13.0
-58.366498189378206;-34.6244961673437;500591;Lineal;1;612;Azopardo;1400.0;1448.0;AZOPARDO 1448;Exacta;Jacaranda mimosifolia;3.2;Ocupada;Regular;A Nivel;44.0;11.0
-58.3664867748335;-34.6245993065547;500592;Lineal;1;612;Azopardo;1400.0;1460.0;AZOPARDO 1460;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Regular;Elevada;25.0;7.0
-58.3664867748335;-34.6245993065547;500593;Lineal;1;612;Azopardo;1400.0;1460.0;AZOPARDO 1460;LA1;Quercus robur;3.2;Ocupada;Regular;Elevada;25.0;8.0
-58.366445955031395;-34.6249649919436;500594;Lineal;1;612;Azopardo;1400.0;1492.0;AZOPARDO 1492;Exacta;Jacaranda mimosifolia;3.2;Ocupada;Regular;A Nivel;8.0;4.0
-58.366321955215504;-34.6251238234562;500595;Lineal;1;612;Brasil Av.;0.0;97.0;BRASIL AV. 97;LA3;Acer buergerianum;3.2;Ocupada;Regular;A Nivel;2.0;3.0
-58.366321955215504;-34.6251238234562;500596;Lineal;1;612;Brasil Av.;0.0;97.0;BRASIL AV. 97;LA2;Acer buergerianum;3.2;Ocupada;Regular;A Nivel;2.0;2.0
-58.366321955215504;-34.6251238234562;500597;Lineal;1;612;Brasil Av.;0.0;97.0;BRASIL AV. 97;LA1;Acer buergerianum;3.2;Ocupada;Regular;A Nivel;3.0;3.0
-58.365877413253706;-34.6251129804582;500598;Lineal;1;612;Brasil Av.;0.0;77.0;BRASIL AV. 77;Exacta;Acer buergerianum;3.2;Ocupada;Regular;A Nivel;2.0;3.0
-58.365877413253706;-34.6251129804582;500599;Lineal;1;612;Brasil Av.;0.0;77.0;BRASIL AV. 77;LD1;Acer buergerianum;3.2;Ocupada;Regular;A Nivel;2.0;3.0
-58.365877413253706;-34.6251129804582;500600;Lineal;1;612;Brasil Av.;0.0;77.0;BRASIL AV. 77;LD2;Acer buergerianum;3.2;Ocupada;Regular;A Nivel;2.0;2.0
-58.365877413253706;-34.6251129804582;500601;Lineal;1;612;Brasil Av.;0.0;77.0;BRASIL AV. 77;LD3;Acer buergerianum;3.2;Ocupada;Regular;A Nivel;2.0;2.0
-58.365877413253706;-34.6251129804582;500602;Lineal;1;612;Brasil Av.;0.0;77.0;BRASIL AV. 77;LD4;Acer buergerianum;3.2;Ocupada;Regular;A Nivel;2.0;3.0
-58.365877413253706;-34.6251129804582;500603;Lineal;1;612;Brasil Av.;0.0;77.0;BRASIL AV. 77;LD5;Acer buergerianum;3.2;Ocupada;Regular;A Nivel;3.0;3.0
-58.365052239506;-34.6250928528895;500604;Lineal;1;612;Brasil Av.;0.0;63.0;BRASIL AV. 63;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Regular;A Nivel;49.0;14.0
-58.3644509860018;-34.6250781801702;500605;Lineal;1;612;Brasil Av.;0.0;47.0;BRASIL AV. 47;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Regular;A Nivel;73.0;13.0
-58.3641723210979;-34.624957273647496;500607;Lineal;1;612;Brasil Av.;0.0;37.0;BRASIL AV. 37;Exacta;Ficus benjamina;3.2;Ocupada;Regular;A Nivel;24.0;7.0
-58.36408417331321;-34.6249536239568;500608;Lineal;1;612;Brasil Av.;0.0;33.0;BRASIL AV. 33;Exacta;Fraxinus pennsylvanica;3.2;Ocupada;Regular;A Nivel;6.0;4.0
